functional,omega,C,cost_form,ell,q0_mode,start,success,L_pred,N_B,Q,h,Q0,Q_ge_Q0,n_iter,message,Q_cand,train_the_pile_arxiv,train_the_pile_freelaw,train_the_pile_nih_exporter,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,train_the_pile_github,train_the_pile_philpapers,train_the_pile_stackexchange,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,4,False,1.6900758593505993,15.499173109657168,0.993303276243611,913083.1460646937,0.41663254110330095,True,500,Iteration limit reached,0.475371588899657,0.11302252362533964,0.09682483074710092,0.00588967868883837,0.11375419021619501,0.05211340683307919,0.025462853392727688,5.077573907202248e-11,0.005487695289742872,0.3994324267089599,0.002211031126666583,5.0954756342112416e-11,6.756350110028765e-05,0.019599997089099253,0.01273706392157549,0.011650822112961715,0.06618116588629262,0.07556475075858998
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,5,True,1.690075561060073,14.719705722580919,1.0,913152.3582488057,0.41663254110330095,True,470,Optimization terminated successfully,0.4753719133016675,0.11302252309389377,0.09682483046468555,0.005889678488328262,0.11375418931495851,0.05218098008849523,0.025462852308761448,3.1911963271298162e-19,0.005487695627489612,0.3994324234404819,0.0022110313356285857,0.0,0.0,0.019599996634571303,0.012737062899527987,0.01165082060548056,0.06618116431817248,0.0755647513795248
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,6,False,1.690075556468851,14.523642038994542,0.9999999957065282,913149.6491443091,0.41663254110330095,True,500,Iteration limit reached,0.47537190060438084,0.11302252227157675,0.09682524588762696,0.005889679577961846,0.11375418692210555,0.05218095720903152,0.025462854093797036,1.3559638137098093e-17,0.005487701342973286,0.39943176290306975,0.0022110465249955474,1.5553296576692212e-18,1.418296970804177e-08,0.019599995919015113,0.012737066496424192,0.011650817889036071,0.06618139793945287,0.07556475083996375
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,7,False,1.6900755590201817,14.65634502423655,0.9999999999999922,913152.328847418,0.41663254110330095,True,500,Iteration limit reached,0.4753719131638665,0.11302252273699807,0.0968248299817775,0.005889678350956746,0.11375418963535534,0.05218098124220287,0.025462852790682097,2.809349031221107e-23,0.005487694940184082,0.39943242395450973,0.0022110310535775114,3.3255769989572696e-23,4.8209397195440414e-14,0.019599996041206536,0.012737063418471705,0.011650820217350932,0.06618116438211959,0.07556475125455907
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,8,True,1.6900755697180763,13.970843668699375,1.0,913152.6018857292,0.41663254110330095,True,389,Optimization terminated successfully,0.4753719144435662,0.11302252572530057,0.09682483095064387,0.005889678131860047,0.11375419030427693,0.0521809700213797,0.025462853867330555,4.011060480708324e-10,0.005487695320485167,0.3994324231824546,0.0022110320284108196,6.912187985644817e-20,5.245075485298844e-10,0.01959999670141255,0.012737063283565546,0.011650822153090412,0.06618116478704716,0.07556475261712862
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,9,True,1.6900755558741258,14.392021881124126,0.9999999964401368,913152.2946306239,0.41663254110330095,True,296,Optimization terminated successfully,0.47537191300349624,0.1130225203337965,0.09682482973819327,0.0058896787122890435,0.11375418909153945,0.052180982420993796,0.02546285354389466,6.855018556824093e-11,0.005487695517576225,0.39943242299221726,0.002211031650063595,1.0849782524492875e-17,6.055942350542042e-17,0.01959999741597351,0.012737062845433448,0.01165081992361287,0.06618116520933068,0.07556475053653548
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,10,True,1.6900763432584087,15.318235315554507,0.9999254952405456,897903.8764224622,0.41663254110330095,True,303,Optimization terminated successfully,0.4752998419449072,0.11298013870454804,0.09701984175631048,0.005902932318729575,0.11382075178559597,0.05222333478050605,0.025462933558982895,2.2637317104764826e-10,0.005640741165130034,0.39624399238026525,0.002250374193588373,1.0291354939001179e-08,1.967702199963651e-11,0.019723531726203357,0.01528076696484355,0.011650822414062817,0.06618585365727461,0.07561397405655369
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,11,True,1.6900772973681981,13.66560306577512,0.9999999999994587,877359.4692277118,0.41663254110330095,True,200,Optimization terminated successfully,0.4752007797420698,0.11346512484164333,0.09683992651927616,0.005904603411969289,0.11403515822725115,0.052683992679202124,0.025567600616401072,1.4926833602719282e-18,0.007051777854440861,0.3947521364220207,0.002218707656536476,2.4578175304939003e-20,7.658666688370249e-18,0.019433117846762115,0.012737065194710927,0.013901023576070247,0.06586189541683742,0.0755478697368782
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,12,False,1.6900755558110792,14.414087710311032,0.9999999761328189,913152.0400004187,0.41663254110330095,True,500,Iteration limit reached,0.4753719118100729,0.1130225229761493,0.09682483145656716,0.005889678697725504,0.11375418988308666,0.05218060496851654,0.025462852240560455,3.614696860727905e-16,0.005487695168216968,0.3994324247468506,0.0022110327564819287,1.0047047287280599e-15,3.7302339888701696e-07,0.019599996119927073,0.01273706272593733,0.011650820064117854,0.06618116438996934,0.07556475078249307
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,13,False,1.6900755632630284,14.72011048609665,0.9999974066717102,913107.9703772098,0.41663254110330095,True,500,Iteration limit reached,0.47537170525565314,0.1130225223908709,0.096825285592804,0.005889678322529132,0.11375418763883638,0.052180880488330444,0.02546285409764077,1.8249492386254932e-13,0.005487694232073123,0.39942236643891343,0.002211031074340353,7.422887137373489e-17,8.193395475651243e-08,0.019601696154322976,0.012744986705381324,0.01165081925723202,0.06618116761597506,0.07556474805661284
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,14,False,1.690075731458971,16.18619321906772,0.9999999999999896,913152.0461172482,0.41663254110330095,True,500,Iteration limit reached,0.4753719118387418,0.1130225229314452,0.09682483129987103,0.005889678642529271,0.11375419008902392,0.052180596146329083,0.025462852054256642,1.133291258354151e-14,0.005487695391745147,0.3994324236722351,0.002211032979682826,2.500588281853493e-13,3.8116797349052686e-07,0.019599996765813112,0.012737063010754397,0.011650820622590168,0.06618116410884292,0.07556475111664647
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,15,True,1.6900755673765384,14.595408512594847,0.9999999967760055,912943.5399227062,0.41663254110330095,True,319,Optimization terminated successfully,0.4753709344817561,0.11302220020468577,0.09682483230236665,0.005890114195196786,0.1137542626134836,0.05218144208033265,0.02546679192467728,1.225409422986326e-09,0.005493395812481719,0.3993883135082575,0.0022226778387738092,5.313985783518546e-21,1.6088753818157946e-09,0.019599837187162003,0.012746436479576781,0.0116571331223658,0.06618277810486362,0.07556978179149111
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,16,False,1.6900755850112867,13.77035606872545,0.999999999439206,913152.2739265766,0.41663254110330095,True,500,Iteration limit reached,0.4753719129064587,0.11302252255551991,0.0968248301883646,0.0058896782664772515,0.11375418911872902,0.052180983152729475,0.02546285209071741,1.7394836689900387e-19,0.0054876953133227045,0.3994324236523634,0.00221103116924821,4.7606225912159866e-23,1.1499224620617721e-25,0.01959999623837093,0.012737062705019996,0.011650820356214122,0.06618116408019735,0.07556475111272544
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,17,True,1.6900809522122549,25.720403732795987,0.9999719652761518,895602.3146838378,0.41663254110330095,True,130,Optimization terminated successfully,0.4752888575091895,0.11302270426885991,0.09745325773284486,0.006891326169191274,0.11405135299687168,0.05218095818976525,0.02560010895044978,2.919962360580311e-19,0.005728007244307919,0.39548261721469524,0.0032474715204909325,1.0050239880315347e-15,1.7050835555765845e-18,0.01973948410264007,0.013129472004584508,0.011726799088528425,0.06618168421305588,0.07556475630371336
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,18,True,1.690075669288256,13.297606436648184,0.9999999999586353,912625.5610830601,0.41663254110330095,True,439,Optimization terminated successfully,0.4753694435501808,0.11302845996675748,0.09682483216990576,0.005899696317485048,0.11375588381357071,0.052181022403497763,0.025470062804114554,2.4918997607705133e-14,0.0055004726389469875,0.3993180301644829,0.0022340388238020416,4.260164995904791e-22,3.2378140960454175e-09,0.019616154295992255,0.012736997302461145,0.011658542856919408,0.06618753209772606,0.07558827110649882
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,19,True,1.6900756784005821,14.66840313324947,0.9990807762450387,911297.693562401,0.41663254110330095,True,345,Optimization terminated successfully,0.4753632118574857,0.1130224422956229,0.09682575420190906,0.005900427750372827,0.11376987469886726,0.051261905178318745,0.02546310189395054,2.6540608904256154e-17,0.0055417914691125204,0.39923133848107584,0.002222745613512285,7.663163487380397e-07,0.000918370232168858,0.01964745386031484,0.012745563145152784,0.01165082263156404,0.06618136128908257,0.07561628094262589
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,20,True,1.6900841991574818,7.648922181682025,0.9999999996908883,837237.523832665,0.41663254110330095,True,352,Optimization terminated successfully,0.47500044467454966,0.11377200090377984,0.0968248337064921,0.008253871001928127,0.1140733404184473,0.05207088758032477,0.027738017060969105,0.000110069857184446,0.007645116309039082,0.3829762224987282,0.0023589127406267946,2.419483017145135e-12,7.498377604716462e-10,0.01974416041332348,0.015529944904525668,0.015777243308203605,0.06704094745672334,0.07608443108744706
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,21,True,1.6900769333015684,13.83166090390988,0.999373102774181,885068.0471201009,0.41663254110330095,True,212,Optimization terminated successfully,0.4752382186812037,0.1131202734237955,0.09720395423837566,0.005891912502244347,0.11375963686262126,0.05218577561875643,0.026402765231694256,8.664974832650687e-18,0.005569393882914484,0.39318860726362903,0.0022110331300501554,9.003875710136799e-20,3.4056801518348782e-12,0.021431878382822945,0.01468610065376024,0.012250829766708677,0.06653790337828114,0.0755599356609402
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,22,True,1.690076100359345,14.05593096605484,0.9999936450365359,901787.6772298389,0.41663254110330095,True,465,Optimization terminated successfully,0.47531831408900177,0.11302493719607541,0.09682646367517245,0.00589190112817309,0.11375537229024218,0.041205195486551854,0.025472016037483523,1.2771624013365623e-06,0.0054878129116853296,0.39940534242502973,0.002211033218299158,1.283468021992407e-20,0.010974485540813218,0.019600080779852615,0.012737191483623629,0.011656257617427146,0.06618485588851052,0.07556577715865886
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,23,True,1.690075621275018,14.672465385717816,0.9999992972740959,911847.0523490027,0.41663254110330095,True,398,Optimization terminated successfully,0.4753657911031094,0.11301894682974965,0.09682636837219438,0.0058848850641228445,0.11375460535210662,0.052185969331588214,0.025464372177326156,5.39890692676601e-19,0.005484099234890991,0.3992146946837727,0.0022265186341852965,5.734646112562718e-21,6.961130396514165e-06,0.019603153335707363,0.012927492951335415,0.011654291671299038,0.0661828866390804,0.0755647545922444
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,0,True,1.6898961175931346,162.83401942422773,0.999971727447279,889019.7792669061,0.41663254110330095,True,160,Optimization terminated successfully,0.47525728517632315,0.11385622585384629,0.09682483411583322,0.007762952878985483,0.11375419301439274,0.05217215968354442,0.0254628560608762,3.2432514318993915e-18,0.006455989174900679,0.39448629406231966,0.0028341632141898354,8.710063368063831e-19,8.798555099142395e-06,0.019600000247854903,0.01273710673833639,0.012298503265989967,0.06618116807639937,0.07556475505743172
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,1,False,1.689893636320697,320.78361105229027,0.9999999343059947,913152.5184762896,0.41663254110330095,True,500,Iteration limit reached,0.4753719140526356,0.11302252182816515,0.09682483149379512,0.005889679586419363,0.11375418846771554,0.05218097399136323,0.025462853357735796,4.924220475475181e-11,0.005487695795530831,0.399432424844248,0.0022110315741691094,4.568599721998584e-12,6.674277388400684e-10,0.019599998283958343,0.012737062122475233,0.011650821633386878,0.06618116390941343,0.07556475239038515
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,2,False,1.6898936440891865,320.20329006325045,0.9993403227306475,913152.5137420943,0.41663254110330095,True,500,Iteration limit reached,0.475371914030447,0.1130225239034713,0.09682482978282894,0.005889677667451491,0.11375418738788756,0.05218097208230453,0.02546285351601454,2.838739772631834e-13,0.00548769545580663,0.3994324317119004,0.0022110319923255364,2.3261847850303058e-20,3.6052682722175974e-09,0.019599995284383387,0.012737061609272777,0.01165081928557806,0.06618116380405267,0.07556475291116983
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,3,True,1.6898972421412646,613.8215150250928,0.8878446846447651,913082.3777594534,0.41663254110330095,True,397,Optimization terminated successfully,0.4753715852984224,0.11302252869302698,0.09684031729107341,0.005889686129142284,0.11375436470088446,0.05218096373134032,0.02546286430562168,5.455645476022956e-16,0.005487695418827287,0.3994166154145275,0.002211034259685561,0.0,5.492748816380922e-11,0.019599997164666486,0.012737062844364279,0.01165094778121264,0.06618116595323699,0.07556475625746217
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,4,False,1.6898936383215806,323.3549982884744,0.9998433433035265,913151.9272075292,0.41663254110330095,True,500,Iteration limit reached,0.4753719112814251,0.11302252288370856,0.09682483426977617,0.005889704010860298,0.11375419824340377,0.05218098293713955,0.02546284524216551,1.5188302073300096e-19,0.005487686461992454,0.39943234465651734,0.0022110299255278967,4.581487350744436e-20,1.2398116048633854e-18,0.01959999342022882,0.01273705014435953,0.011650821866400025,0.06618116007327422,0.07556482586464593
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,5,True,1.6898948867392252,210.20820876921994,1.0,884668.0628590076,0.41663254110330095,True,203,Optimization terminated successfully,0.4752362840768449,0.11301985496101742,0.09682591292559095,0.007289662435737563,0.1137541919326544,0.052191219662526156,0.025699440757908705,1.429128777492806e-20,0.005470235942658392,0.39317159775939564,0.002338216660007287,8.691212203416574e-06,1.3583747645400063e-06,0.019599819504488226,0.013102372315074017,0.014502819109157176,0.06726373038855259,0.0757608760582636
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,6,True,1.689893665811743,315.7535154252034,0.999203204639899,911985.802006227,0.41663254110330095,True,331,Optimization terminated successfully,0.47536644228850095,0.11303457641779162,0.09683252736369222,0.005888578107924222,0.11386761481810088,0.05206602413592904,0.025464411707297987,8.287283518895065e-17,0.005487792675549093,0.3992114139793558,0.0022110331617642724,7.740959710045334e-17,0.0001160361630106383,0.01960170182450779,0.012805256100042522,0.011655416799594484,0.06619122292404392,0.07556639382139548
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,7,True,1.6898936900963353,320.6319880863506,0.9999999999349177,909831.628132109,0.41663254110330095,True,309,Optimization terminated successfully,0.4753563210451203,0.11302252636605957,0.09682510792311706,0.005897382293008169,0.11378390352869482,0.05217737960870048,0.02598752626564014,1.1454493267813252e-07,0.005519019770351667,0.3986877507731212,0.002212103303845384,2.898574582252253e-19,3.464036133276869e-06,0.01962651955187991,0.012758353453271757,0.011728037516310954,0.06618891572393268,0.07558189534100035
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,8,True,1.6898936424349107,313.39710913789,0.9999999989517125,912951.4932295183,0.41663254110330095,True,284,Optimization terminated successfully,0.4753709717663737,0.11302273458779041,0.0968248322212368,0.00591074720610264,0.11376292299928699,0.0521724035673897,0.025469619893701678,4.104587849908781e-20,0.005487950672986803,0.3993892994225318,0.0022126658696477496,7.265445852820178e-20,8.55462237678391e-06,0.019600691864042553,0.012737525523948509,0.011653466971684132,0.06618119172104113,0.07556539285623219
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,9,True,1.6898936365976798,318.8391188633505,1.0,913152.3145970904,0.41663254110330095,True,285,Optimization terminated successfully,0.4753719130970768,0.11302252231028417,0.0968248303045098,0.005889678059112162,0.11375419011605749,0.052180902966487835,0.02546285342420552,0.0,0.0054876949565931645,0.399432419339424,0.002211030879641301,3.6591981732933344e-18,7.535392821947242e-08,0.019600000885866043,0.012737062103064866,0.011650820159882403,0.06618116461757909,0.07556475452336404
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,10,False,1.6899001457484129,210.9161179842594,0.6072334141394348,903753.726005315,0.41663254110330095,True,500,Iteration limit reached,0.4753276347083555,0.11347201375453253,0.09895276585102704,0.005893393866972576,0.11390917309871484,0.05185975220073055,0.025462379181689247,0.0,0.005634204116288776,0.3955561188037201,0.002452389120657891,1.00020313014445e-18,0.0,0.01994717059581196,0.01303389223884871,0.011693023991067966,0.0665949364093723,0.07553878677056561
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,11,False,1.6898980303100344,477.20276391323006,1.0,735190.2137918074,0.41663254110330095,True,500,Iteration limit reached,0.47444415697504844,0.11654567092738977,0.09682424461027493,0.009114156626551684,0.11411797925398898,0.052554594118042676,0.034856818476189474,2.3112496466639997e-13,0.005349940629944019,0.36212351824445466,0.006508639918254391,6.18684719395334e-18,1.2188053480257322e-15,0.028943104073342146,0.014560330413695298,0.011414943172659647,0.06740484041976787,0.07968121911521202
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,12,True,1.6898936614029896,313.2208911189879,1.0,911778.9514771543,0.41663254110330095,True,314,Optimization terminated successfully,0.4753654714531453,0.1130352416869574,0.09682644642885585,0.005889842426386207,0.11378497440982718,0.05154237392866282,0.025464392864742186,3.0714539149486968e-18,0.005499584191991494,0.39927895155270854,0.0022112702556275924,7.981055193786481e-18,0.00063858426110366,0.019634429846905676,0.01273958476204116,0.011667932232967342,0.0661998159148186,0.0755865752364043
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,13,True,1.6898936389933705,328.98109132491356,0.9999992237763894,913140.9154370448,0.41663254110330095,True,475,Optimization terminated successfully,0.47537185967016077,0.11302250941874803,0.09682531540063781,0.0058896945354282955,0.11375479252018252,0.052180946455285364,0.025462853892262757,0.0,0.005487754338863498,0.3994298197846771,0.002211055371458294,1.251951783535701e-21,2.8353213538865233e-08,0.019600084891343728,0.012737253662393953,0.01165086215681896,0.06618224895803476,0.0755647802606514
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,14,True,1.6898938520639888,392.80438710539886,0.9999988505512555,911271.0957969889,0.41663254110330095,True,309,Optimization terminated successfully,0.47536308694122176,0.11302731123473136,0.09683173707987575,0.005904750023158874,0.11384016638573403,0.05218944363835962,0.025465002751531098,2.82363609647468e-18,0.005480595000905103,0.3990668757000303,0.002211429824892955,2.622905296156948e-09,3.407361354731818e-08,0.01959999905359802,0.0127653423867771,0.011659599187685197,0.06617974631774752,0.07577796471845402
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,15,True,1.6898983578234852,269.37932854353875,0.6845337316913769,905222.7657267085,0.41663254110330095,True,207,Optimization terminated successfully,0.4753345858874081,0.11308108863835566,0.09697029559665907,0.005978405096796013,0.11379844460907101,0.052228791865646516,0.025414957933886276,1.3185771633832837e-10,0.005488444908201391,0.39798835033539043,0.002319763610010981,3.9279068623517576e-17,6.235542637055496e-08,0.019600571437971552,0.013118857955999997,0.011960485729242241,0.06648672325219487,0.07556475654328981
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,16,False,1.6898936368121642,320.0270741177714,0.9999995093538109,913126.4974271932,0.41663254110330095,True,500,Iteration limit reached,0.4753717920931912,0.11302266228117805,0.09682490207138458,0.005889698577592155,0.11375945550056171,0.052180954700567245,0.025462853194633872,9.946125084320874e-10,0.005487696282765438,0.3994265510764555,0.002211054976592856,1.7172082342409938e-16,2.868741257484649e-12,0.01960000940411171,0.012737129350367141,0.011650908369439102,0.06618125875102557,0.07556486446584364
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,17,True,1.689893829469872,261.827085146274,0.9999999807472312,913149.1833898001,0.41663254110330095,True,441,Optimization terminated successfully,0.47537189842143485,0.11302256717033897,0.09682483140490035,0.005889678570466092,0.11375419167727674,0.05218096679713828,0.02546286494394401,1.5659982524106286e-11,0.005487796259328408,0.3994316646316745,0.0022110306258290866,1.112034811869322e-09,0.0,0.019600043341067835,0.012737063846662944,0.011650821545014985,0.06618167841613277,0.07556479964253032
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,18,False,1.6898936375580365,322.26513453258735,0.9999968699765788,913079.3246866128,0.41663254110330095,True,500,Iteration limit reached,0.475371570987893,0.11302273988619312,0.09682483226779974,0.0058900430011155315,0.11375514187277103,0.052180950707692124,0.025463855973997106,6.301025431613212e-10,0.005487697406819908,0.39941610917359655,0.0022117896076728275,9.346249011400487e-13,1.9575197605006933e-08,0.01960076224229083,0.01273998736797636,0.01166007388732284,0.06618115299147823,0.07556484340703903
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,19,True,1.6898950557471188,222.34989151686813,0.9999999191124357,860781.1797284216,0.41663254110330095,True,220,Optimization terminated successfully,0.475119135466982,0.11302252595201928,0.09912840864116378,0.006633311647997868,0.11314626664235264,0.05278888253307071,0.02619485613591931,1.2516158112457019e-19,0.006728232300082458,0.39134813322389256,0.002727572175721598,6.492650155403256e-11,8.394828648248134e-18,0.019701966733991598,0.014682051292160806,0.01166153590097462,0.06618408932833374,0.0760521674273925
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,20,True,1.6898936363337953,321.89711758743965,0.9999999978418009,913151.350378125,0.41663254110330095,True,328,Optimization terminated successfully,0.47537190857788847,0.11302264411280132,0.09682483405633355,0.005889704623803755,0.11375418937487075,0.05218084773513093,0.025462859175588284,0.0,0.00548769486313297,0.39943226510404767,0.0022110307707429704,0.0,1.2696264048544743e-07,0.019599996761873326,0.012737062928255017,0.011650822261387488,0.06618117019479686,0.07556475107459457
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,21,True,1.6898936367462,318.2776505357925,0.9999999852623422,913151.9726793759,0.41663254110330095,True,492,Optimization terminated successfully,0.4753719114945466,0.11302259376347878,0.09682483149421876,0.0058896774041450805,0.11375419167497904,0.05218094828243085,0.025462855544361708,3.9404536669587173e-19,0.005487717266022779,0.3994322689765147,0.0022110437682435896,1.3870423169331736e-18,1.391249193412985e-08,0.01960004135845433,0.012737064220060374,0.01165082588393618,0.06618117164687665,0.07556475480378527
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,22,True,1.689894040104974,417.1387717608494,0.9999951762373005,907761.6074154458,0.41663254110330095,True,427,Optimization terminated successfully,0.47534657258664387,0.11376100371812921,0.09682483638572031,0.0058896810415034065,0.11375418967158404,0.052180968373698705,0.025462855257181345,0.0,0.005487712641451447,0.3986631538462901,0.0022110290128831856,2.922424089424323e-16,8.633001961161062e-16,0.01963054350267099,0.012737084542440151,0.011650819326918338,0.0661813088908843,0.07556481378864346
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,23,False,1.689893640925575,326.1412510071268,1.0,912928.4442371324,0.41663254110330095,True,500,Iteration limit reached,0.4753708637132088,0.11302252278084894,0.09683022973552652,0.005908184126682048,0.11375420230937655,0.0521809798305304,0.02548707461731394,0.0,0.005488198578278776,0.39938216056803827,0.002211785967454142,0.0,0.0,0.019599976631679457,0.012737051295380379,0.011651682562908388,0.06618120137285091,0.07556474962313131
quality_linear,1.0,1e+22,power,4096,fixed_ref,0,True,1.6898937725011762,303.48294036944736,1.0,905986.6049742348,0.41663254110330095,True,263,Optimization terminated successfully,0.4753381957535916,0.11324773532383645,0.09690685588001609,0.006196322516824449,0.11375419124438721,0.05218095818976646,0.025539686134142058,1.101351011100053e-19,0.005576747405815189,0.397956607992165,0.002225033737981507,1.4744376304805e-21,3.2301323132042636e-18,0.01962769892216119,0.012747462967703427,0.011814933921544033,0.06651839506619096,0.07570737069746601
quality_linear,1.0,1e+22,power,4096,fixed_ref,1,True,1.689896066528417,319.42058025205154,1.0,777514.5255598684,0.41663254110330095,True,169,Optimization terminated successfully,0.4746837128726976,0.11302252683562061,0.09872720705685568,0.011718883511609471,0.11412752111962507,0.05218089090120038,0.03151610404582095,2.1057183205135944e-17,0.007490597870288156,0.3682916278915533,0.002341659109803332,1.538338010796718e-17,6.728856463959109e-08,0.022763413589989245,0.016357945653507067,0.013249523874727805,0.06857637776150403,0.07963565348933038
quality_linear,1.0,1e+22,power,4096,fixed_ref,2,False,1.6898943184118909,276.53879266214943,0.9996638445893864,877458.6984051311,0.41663254110330095,True,500,Iteration limit reached,0.4752012637639941,0.1124916916087567,0.09769912001956371,0.005871779365269783,0.11397097252989853,0.0532008632499139,0.025383641787185048,6.547355645788899e-16,0.005266811624761999,0.39744010618175635,0.0028569054226602426,3.3617578332739636e-16,2.809046597097049e-15,0.01955183664832634,0.012790879471297274,0.011655240306155206,0.06604607023850353,0.07577408154594753
quality_linear,1.0,1e+22,power,4096,fixed_ref,3,True,1.6898936749527294,324.65277229781765,1.0,911185.536992267,0.41663254110330095,True,262,Optimization terminated successfully,0.4753626850900207,0.113021892473625,0.0968248322487104,0.0058894511466994785,0.11377004594799331,0.05218499277743129,0.02547445150223116,4.899243843316098e-13,0.005484518691349164,0.3990159514538507,0.0022123788894974072,2.3069774522196945e-14,6.501130504371005e-09,0.019625881661026783,0.012745556145531883,0.011686984672501158,0.06620170871851898,0.07586134716938986
quality_linear,1.0,1e+22,power,4096,fixed_ref,4,True,1.6898938853702294,351.10071106755214,0.9996593930410012,900986.1341525003,0.41663254110330095,True,260,Optimization terminated successfully,0.47531450831127614,0.11428224502851284,0.0969138820519766,0.006061422188161803,0.1137890995918302,0.052180950409706064,0.025471470516140446,1.7059886384189473e-20,0.005608566847082973,0.3974446057452796,0.0022110341536259103,1.0598374251859229e-21,7.780061435018199e-09,0.019604113072497424,0.012827932527342729,0.011807130051329912,0.06618873777597463,0.07560880226047756
quality_linear,1.0,1e+22,power,4096,fixed_ref,5,True,1.6898939960497765,259.1292254315177,0.9999936892339285,904069.6731641634,0.41663254110330095,True,203,Optimization terminated successfully,0.4753291306553987,0.11362294865527676,0.09680159583093655,0.006143935780683843,0.11375425897773685,0.052209855370917546,0.02562872429187631,5.0551005455771275e-20,0.0058143011490699925,0.39793148801382117,0.002342761423236115,7.530888760526944e-20,1.982264126357099e-08,0.019603145256128926,0.01275162077974993,0.011655105980604947,0.06617548542987063,0.07556475323744932
quality_linear,1.0,1e+22,power,4096,fixed_ref,6,True,1.6898936427888662,319.48578410470003,0.9999999572321829,913152.5871320532,0.41663254110330095,True,438,Optimization terminated successfully,0.4753719143744174,0.11302252583676799,0.09682483047395743,0.005889678716121861,0.11375419202489276,0.05218097154754028,0.025462853320654108,3.1101511357898107e-19,0.005487695333857075,0.3994324222172558,0.0022110319720172566,8.468297306097271e-20,1.1503015069753496e-18,0.0195999960248111,0.012737063607031982,0.011650822205886587,0.06618116478640737,0.0755647519327986
quality_linear,1.0,1e+22,power,4096,fixed_ref,7,False,1.68989373378512,280.0296685257726,0.9997171070448445,913137.180647966,0.41663254110330095,True,500,Iteration limit reached,0.4753718421653696,0.1130225228046567,0.09682507379593004,0.005889686893111267,0.11375418613943768,0.0521692858522745,0.02546285634001275,1.4673327379147643e-16,0.005488075260052111,0.3994316465713212,0.0022110330437474742,5.243876603278789e-18,1.168360023083322e-05,0.019599994248368023,0.01273705302310344,0.011650863701462828,0.06618118660078634,0.07556485212550487
quality_linear,1.0,1e+22,power,4096,fixed_ref,8,True,1.6898942326000446,269.4428400590982,0.997384229533804,886567.9993183092,0.41663254110330095,True,384,Optimization terminated successfully,0.47524546572321225,0.11304262199616158,0.09682484239854253,0.005890565939411319,0.11391603422102149,0.036600914298755116,0.025484253392021258,2.7030701131632666e-18,0.005487697699218861,0.39724236622180925,0.0027087127376306374,6.11162447060755e-05,0.015518927646305272,0.019820432551092754,0.012862699324290811,0.011657451163462635,0.06625071725085165,0.07663064691471883
