L,Q,h,c_quality,u,budget_residual,budget_residual_rel,boundary_n_lower,boundary_n_upper,boundary_q_lower,boundary_q_upper,n_evals,C_train,C_attn,C_quality,used,unused,share_train,share_attn,share_quality,share_unused,D_used,functional,omega,C,cost_form,ell,q0_mode,kappa,candidate,aliases,source,trust_status,in_trust_box,in_trust_l1,h_true,Q0,Q_cand,N_B,D_B
1.6902960626506316,1.0,1.0,4849345275.903549,93618764858.9992,0.0,0.0,False,False,False,True,35185,1.7660446387886455e+23,7.715966763176844e+23,5.179885980345105e+22,1e+24,0.0,0.17660446387886455,0.7715966763176845,0.05179885980345105,0.0,10681619240609.688,quality_linear,0.0,1e+24,power,131072,fixed_ref,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,1.0,0.41663254110330095,0.4753719146496539,2.75558196282084,10681.619240609687
1.6902960626506316,1.0,1.0,4849345275.903549,93618764858.9992,0.0,0.0,False,False,False,True,35185,1.7660446387886455e+23,7.715966763176844e+23,5.179885980345105e+22,1e+24,0.0,0.17660446387886455,0.7715966763176845,0.05179885980345105,0.0,10681619240609.688,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,2.75558196282084,10681.619240609687
1.6902960505121116,1.0,1.0,4834842961.311806,93604262544.40747,0.0,0.0,False,False,False,True,35185,1.7663182559748563e+23,7.717162214904547e+23,5.165195291205967e+22,1e+24,0.0,0.17663182559748564,0.7717162214904547,0.05165195291205967,0.0,10683274167408.592,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.4263161357952343,0.4263161357952343,2.75558196282084,10683.274167408592
1.6902960483302403,1.0,1.0,4832236374.573541,93601655957.6692,0.0,0.0,False,False,False,True,35185,1.766367443798453e+23,7.717377119785028e+23,5.162554364165193e+22,1e+24,0.0,0.1766367443798453,0.7717377119785028,0.05162554364165193,0.0,10683571671555.086,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.42798835206758523,0.42798835206758523,2.75558196282084,10683.571671555086
1.6902960764485497,1.0,1.0,4865832096.623761,93635251679.71942,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,1.765733682596172e+23,7.714608174841516e+23,5.1965814256231214e+22,1.0000000000000001e+24,-134217728.0,0.17657336825961722,0.7714608174841516,0.051965814256231216,-1.3421772800000001e-16,10679738475211.375,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,1.0,0.404733970207894,0.404733970207894,2.75558196282084,10679.738475211376
1.690296076573116,1.0,1.0,4865980947.704665,93635400530.80032,0.0,0.0,False,False,False,True,35185,1.7657308756303692e+23,7.714595911020791e+23,5.196732133488397e+22,1e+24,0.0,0.1765730875630369,0.7714595911020792,0.05196732133488397,0.0,10679721497758.33,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40462166657937887,0.40462166657937887,2.75558196282084,10679.72149775833
1.6902960410152363,1.0,1.0,4823498561.490498,93549323702.30777,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,1.7664876202222488e+23,7.717902178592352e+23,5.156102011853996e+22,1.0000000000000001e+24,-134217728.0,0.17664876202222488,0.7717902178592352,0.051561020118539955,-1.3421772800000001e-16,10689548148762.629,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,1.0,0.4334555431879409,0.4334555431879409,2.7542287033381743,10689.54814876263
1.6902960792267625,1.0,1.0,4869152489.816961,93682187934.83286,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,1.76571616098262e+23,7.714531621743801e+23,5.197522172735801e+22,1.0000000000000001e+24,-134217728.0,0.17657161609826202,0.7714531621743802,0.05197522172735801,-1.3421772800000001e-16,10674387757634.56,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40220629608094693,0.40220629608094693,2.756935887212424,10674.38775763456
1.6902960490890473,1.0,1.0,4833142882.48286,93602562465.57852,0.0,0.0,False,False,False,True,35185,1.7663503371507674e+23,7.717302379700846e+23,5.1634728314838635e+22,1e+24,0.0,0.17663503371507674,0.7717302379700847,0.05163472831483863,0.0,10683468204919.504,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,1.0,0.427409019884782,0.427409019884782,2.75558196282084,10683.468204919503
1.690296080571524,1.0,1.0,4870760006.710469,93683795451.72636,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,1.7656858631222033e+23,7.714399248371782e+23,5.1991488850601565e+22,1.0000000000000001e+24,-134217728.0,0.17656858631222033,0.7714399248371782,0.051991488850601564,-1.3421772800000001e-16,10674204596197.03,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40096524526424504,0.40096524526424504,2.756935887212424,10674.204596197029
1.6902960831545406,1.0,1.0,4873847779.794864,93686883224.81076,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,1.7656276688788263e+23,7.714144993842851e+23,5.2022733727832465e+22,1.0000000000000001e+24,-134217728.0,0.17656276688788264,0.7714144993842851,0.05202273372783247,-1.3421772800000001e-16,10673852791114.879,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,1.0,0.3985485408784806,0.3985485408784806,2.756935887212424,10673.85279111488
1.6902960758807486,1.0,1.0,4865153602.664853,93634573185.76051,-268435456.0,-2.6843545600000003e-16,False,False,False,True,35185,1.7657464774388884e+23,7.714664076362332e+23,5.19589446198781e+22,1.0000000000000003e+24,-268435456.0,0.17657464774388884,0.7714664076362333,0.0519589446198781,-2.6843545600000003e-16,10679815862631.338,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,1.0,0.4052446927984013,0.4052446927984013,2.75558196282084,10679.815862631338
1.6902960846716124,1.0,1.0,4875661341.72833,93688696786.74423,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,1.765593491061877e+23,7.713995668682079e+23,5.2041084025604395e+22,1.0000000000000001e+24,-134217728.0,0.1765593491061877,0.7713995668682079,0.052041084025604395,-1.3421772800000001e-16,10673646173947.926,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.39710837194347914,0.39710837194347914,2.756935887212424,10673.646173947925
1.6902960508102582,1.0,1.0,4835199148.070408,93604618731.16606,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,1.7663115347341448e+23,7.717132849355793e+23,5.165556159100627e+22,1.0000000000000001e+24,-134217728.0,0.1766311534734145,0.7717132849355793,0.05165556159100627,-1.3421772800000001e-16,10683233515132.578,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,1.0,0.42608609545753384,0.42608609545753384,2.75558196282084,10683.233515132579
1.6902960902684452,1.0,1.0,4882352215.727414,93695387660.74332,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,1.7654674084031973e+23,7.713444805140797e+23,5.210877864560063e+22,1.0000000000000001e+24,-134217728.0,0.17654674084031974,0.7713444805140797,0.05210877864560063,-1.3421772800000001e-16,10672883959035.926,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.39165478511524476,0.39165478511524476,2.756935887212424,10672.883959035926
1.6902960507137466,1.0,1.0,4835083848.222984,93604503431.31863,0.0,0.0,False,False,False,True,35185,1.7663137104355585e+23,7.717142355140317e+23,5.16543934424125e+22,1e+24,0.0,0.17663137104355586,0.7717142355140317,0.0516543934424125,0.0,10683246674490.826,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,1.0,0.42616060171350606,0.42616060171350606,2.75558196282084,10683.246674490827
1.690296102912666,1.0,1.0,4897469332.871189,93710504777.88708,0.0,0.0,False,False,False,True,35185,1.7651826081271814e+23,7.712200493748198e+23,5.226168981246217e+22,1e+24,0.0,0.17651826081271815,0.7712200493748198,0.05226168981246217,0.0,10671162239176.951,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.37841726689299515,0.37841726689299515,2.756935887212424,10671.16223917695
1.6902960878114517,1.0,1.0,4879414898.877787,93692450343.89369,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,1.7655227569093698e+23,7.713686626454163e+23,5.207906166364659e+22,9.999999999999998e+23,134217728.0,0.17655227569093698,0.7713686626454164,0.05207906166364659,1.3421772800000001e-16,10673218560615.582,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.39407683989185316,0.39407683989185316,2.756935887212424,10673.218560615582
1.6902960343006401,1.0,1.0,4815480483.878452,93541305624.69572,-268435456.0,-2.6843545600000003e-16,False,False,False,True,35185,1.7666390381947164e+23,7.718563733808596e+23,5.1479722799668975e+22,1.0000000000000003e+24,-268435456.0,0.17666390381947164,0.7718563733808596,0.051479722799668975,-2.6843545600000003e-16,10690464424477.643,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,1.0,0.43829657372764846,0.43829657372764846,2.7542287033381743,10690.464424477643
1.6902959529275476,1.0,1.0,4718379892.712687,93357080365.82741,0.0,0.0,False,False,False,True,35185,1.7683870363200373e+23,7.72620085415133e+23,5.05412109528632e+22,1e+24,0.0,0.17683870363200374,0.772620085415133,0.0505412109528632,0.0,10711560345304.477,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,1.0,0.4871620101591301,0.4871620101591301,2.751524177793618,10711.560345304477
1.6902959529275476,1.0,1.0,4718379892.712687,93357080365.82741,0.0,0.0,False,False,False,True,35185,1.7683870363200373e+23,7.72620085415133e+23,5.05412109528632e+22,1e+24,0.0,0.17683870363200374,0.772620085415133,0.0505412109528632,0.0,10711560345304.477,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,1.0,0.48716201015913013,0.48716201015913013,2.751524177793618,10711.560345304477
1.6902959749715674,1.0,1.0,4744668684.322395,93426920791.98401,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,1.7679333227093284e+23,7.72421854913857e+23,5.0784812815210384e+22,1.0000000000000001e+24,-134217728.0,0.17679333227093286,0.772421854913857,0.050784812815210384,-1.3421772800000001e-16,10703553017941.266,quality_linear,0.0,1e+24,power,131072,mixture,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,1.0,0.4753719146496539,0.4753719146496539,2.752876108437892,10703.553017941265
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.4263161357952343,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.42798835206758523,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,1.0,0.41663254110330095,0.404733970207894,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40462166657937887,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.4334555431879409,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40220629608094693,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.427409019884782,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40096524526424504,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.3985485408784806,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.4052446927984013,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.41663254110330095,0.39710837194347914,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.42608609545753384,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.41663254110330095,0.39165478511524476,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,1.0,0.41663254110330095,0.42616060171350606,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.41663254110330095,0.37841726689299515,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.41663254110330095,0.39407683989185316,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.43829657372764846,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,1.0,0.41663254110330095,0.4871620101591301,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,1.0,0.41663254110330095,0.48716201015913013,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,fixed_ref,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,1.0,0.41663254110330095,0.4753719146496539,5.6313605400524995,26591.334694753106
1.6901858472383677,1.0,1.0,1511467178.400249,37606235695.920746,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.984723574441697e+23,6.133571293485532e+22,4.019192962097512e+22,1.0000000000000001e+24,-134217728.0,0.8984723574441698,0.061335712934855326,0.04019192962097512,-1.3421772800000001e-16,26591334694753.105,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,5.6313605400524995,26591.334694753106
1.6901857872515431,1.0,1.0,1474326815.9319825,37533651935.68302,0.0,0.0,False,False,False,True,35185,8.993258870832692e+23,6.1393980558217855e+22,3.928013235851289e+22,1e+24,0.0,0.8993258870832692,0.061393980558217855,0.03928013235851289,0.0,26642757856698.348,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.4263161357952343,0.4263161357952343,5.625830803755466,26642.757856698347
1.690185776995873,1.0,1.0,1467982471.60319,37527307591.354225,0.0,0.0,False,False,False,True,35185,8.994779265835069e+23,6.140435978810074e+22,3.911771362839238e+22,1e+24,0.0,0.8994779265835069,0.06140435978810074,0.03911771362839238,0.0,26647262065514.824,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.42798835206758523,0.42798835206758523,5.625830803755466,26647.262065514824
1.6901859223791693,1.0,1.0,1558067919.9642372,37706066866.071884,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.974150537665231e+23,6.126353433712797e+22,4.132141189634909e+22,1.0000000000000001e+24,-134217728.0,0.8974150537665231,0.06126353433712797,0.041321411896349095,-1.3421772800000001e-16,26520931062682.785,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,1.0,0.404733970207894,0.404733970207894,5.639665337323335,26520.931062682786
1.6901859230961795,1.0,1.0,1558512970.7466793,37706511916.85433,0.0,0.0,False,False,False,True,35185,8.974044615570728e+23,6.126281124229617e+22,4.1332727200630924e+22,1e+24,0.0,0.8974044615570728,0.06126281124229617,0.04133272720063093,0.0,26520618035555.09,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40462166657937887,0.40462166657937887,5.639665337323335,26520.61803555509
1.6901857436737044,1.0,1.0,1447379443.997334,37488995918.418564,0.0,0.0,False,False,False,True,35185,8.999549602886134e+23,6.143692528903601e+22,3.860811442235048e+22,1e+24,0.0,0.8999549602886133,0.061436925289036014,0.03860811442235048,0.0,26674494088242.414,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,1.0,0.4334555431879409,0.4334555431879409,5.623067972170061,26674.494088242413
1.6901859385517366,1.0,1.0,1568108950.2849345,37733868811.56056,0.0,0.0,False,False,False,True,35185,8.971944571095578e+23,6.124847493867915e+22,4.155706795176304e+22,1e+24,0.0,0.8971944571095578,0.06124847493867915,0.04155706795176304,0.0,26501390700060.656,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40220629608094693,0.40220629608094693,5.6424363238385595,26501.390700060656
