functional,omega,C,cost_form,ell,q0_mode,candidate,Q_cand,h,N_B,Q,L_pred,q_at_lower,q_at_upper
quality_linear,0.5,1e+24,power,4096,mixture,shift_philpapers_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_philpapers_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_philpapers_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.90988737008009,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_philpapers_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8946374523699456,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_philpapers_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.9461873413131836,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_philpapers_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9088632989933763,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_philpapers_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_philpapers_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_stackexchange_up__arxiv_down,0.41830475737565204,1.2157480491322803,39.810717055349855,1.0,1.9094854197657811,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_stackexchange_up__freelaw_down,0.42237004099543535,1.9548107266095736,63.09573444801943,1.0,1.8941325269797937,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_stackexchange_up__pubmed_central_down,0.4223700409954353,1.9548107266095611,63.09573444801943,1.0,1.894132526979794,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_stackexchange_up__wikipedia_en_down,0.42430788104390993,2.451462775440051,63.09573444801943,1.0,1.8868977387968588,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_stackexchange_up__github_down,0.42798835206758523,3.768444462383979,63.09573444801943,1.0,1.8743574055523882,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_stackexchange_up__pile_cc_down,0.42454893999302407,2.5214825129136567,63.09573444801943,1.0,1.8860294007595706,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_stackexchange_up__pubmed_abstracts_down,0.4223700409954353,1.9548107266095611,63.09573444801943,1.0,1.894132526979794,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_stackexchange_up__uspto_backgrounds_down,0.4223700409954353,1.9548107266095611,63.09573444801943,1.0,1.894132526979794,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_enron_emails_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9381469470569077,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_enron_emails_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_enron_emails_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_enron_emails_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.90988737008009,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_enron_emails_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8946374523699456,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_enron_emails_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.9461873413131836,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_enron_emails_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9088632989933763,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_enron_emails_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_enron_emails_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_gutenberg_pg_19_up__arxiv_down,0.40640618648024507,0.30279126316297167,25.11886431509582,1.0,1.9622937729821848,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_gutenberg_pg_19_up__freelaw_down,0.411439406625609,0.5451485567630898,25.11886431509582,1.0,1.9388951620485744,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_gutenberg_pg_19_up__pubmed_central_down,0.411439406625609,0.5451485567630898,25.11886431509582,1.0,1.9388951620485744,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_gutenberg_pg_19_up__wikipedia_en_down,0.412409310148503,0.6105553785607907,39.810717055349855,1.0,1.9346850120792887,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_gutenberg_pg_19_up__github_down,0.4160897811721784,0.9385596462516819,39.810717055349855,1.0,1.9183884084096985,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_gutenberg_pg_19_up__stackexchange_down,0.404733970207894,0.24905757683846075,25.11886431509582,1.0,1.9709596488564638,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_gutenberg_pg_19_up__pile_cc_down,0.4126503690976172,0.6279943247068364,39.810717055349855,1.0,1.9335565756477133,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_gutenberg_pg_19_up__pubmed_abstracts_down,0.411439406625609,0.5451485567630898,25.11886431509582,1.0,1.9388951620485744,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_gutenberg_pg_19_up__uspto_backgrounds_down,0.411439406625609,0.5451485567630898,25.11886431509582,1.0,1.9388951620485744,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pile_cc_up__arxiv_down,0.410388358485929,0.4821560502227918,25.11886431509582,1.0,1.9434683888331232,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pile_cc_up__freelaw_down,0.41509763302729313,0.8358398113222503,39.810717055349855,1.0,1.9225902450120087,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pile_cc_up__pubmed_central_down,0.41509763302729313,0.8358398113222503,39.810717055349855,1.0,1.9225902450120087,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pile_cc_up__wikipedia_en_down,0.4163914821541869,0.9722307265210165,39.810717055349855,1.0,1.917137471876725,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pile_cc_up__github_down,0.4200719531778622,1.4945352359511173,39.810717055349855,1.0,1.9028305119819129,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pile_cc_up__stackexchange_down,0.4087161422135779,0.39659208218916947,25.11886431509582,1.0,1.9510762364792522,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pile_cc_up__pubmed_abstracts_down,0.41509763302729313,0.8358398113222503,39.810717055349855,1.0,1.9225902450120087,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pile_cc_up__uspto_backgrounds_down,0.41509763302729313,0.8358398113222503,39.810717055349855,1.0,1.9225902450120087,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_ubuntu_irc_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9381469470569077,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_ubuntu_irc_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_ubuntu_irc_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_ubuntu_irc_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.90988737008009,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_ubuntu_irc_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8946374523699456,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_ubuntu_irc_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.9461873413131836,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_ubuntu_irc_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9088632989933763,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_ubuntu_irc_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_ubuntu_irc_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_europarl_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9381469470569077,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_europarl_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_europarl_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_europarl_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.90988737008009,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_europarl_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8946374523699456,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_europarl_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.9461873413131836,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_europarl_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9088632989933763,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_europarl_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_europarl_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_hackernews_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9381469470569077,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_hackernews_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_hackernews_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_hackernews_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.90988737008009,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_hackernews_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8946374523699456,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_hackernews_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.9461873413131836,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_hackernews_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9088632989933763,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_hackernews_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_hackernews_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pubmed_abstracts_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9381469470569077,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pubmed_abstracts_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pubmed_abstracts_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pubmed_abstracts_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.90988737008009,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pubmed_abstracts_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8946374523699456,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pubmed_abstracts_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.9461873413131836,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pubmed_abstracts_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9088632989933763,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_pubmed_abstracts_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_uspto_backgrounds_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9381469470569077,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_uspto_backgrounds_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_uspto_backgrounds_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_uspto_backgrounds_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.90988737008009,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_uspto_backgrounds_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8946374523699456,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_uspto_backgrounds_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.9461873413131836,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_uspto_backgrounds_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9088632989933763,False,True
quality_linear,0.5,1e+24,power,4096,mixture,shift_uspto_backgrounds_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9161468055963724,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_0,0.4182239719720059,1.2043279226111134,39.810717055349855,1.0,1.9097989297132245,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_1,0.4117969962957837,0.5684051018629055,25.11886431509582,1.0,1.9373747399363095,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_2,0.41987842218216304,1.461123536605758,39.810717055349855,1.0,1.9035407020632371,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_3,0.4128175703487907,0.6403818925034236,39.810717055349855,1.0,1.9327790871258608,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_4,0.40770338330713346,0.35233799793802356,25.11886431509582,1.0,1.9558902332676578,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_5,0.4205843936070318,1.586740673192993,39.810717055349855,1.0,1.900971598599828,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_6,0.41895674393804994,1.3119689529537,39.810717055349855,1.0,1.9069852919167878,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_7,0.4193085727989088,1.3670184345752452,39.810717055349855,1.0,1.9056581366186804,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_8,0.41302216260300095,0.6558725918186344,39.810717055349855,1.0,1.9318334945521949,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_9,0.4114204151539919,0.5439403701393846,25.11886431509582,1.0,1.938976409411736,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_10,0.41453755704917494,0.7829001254558173,39.810717055349855,1.0,1.9250231097252444,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_11,0.40706504190320947,0.32701812415067855,25.11886431509582,1.0,1.9590074312245733,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_12,0.424972672910653,2.6494454664920593,63.09573444801943,1.0,1.8845195295360915,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_13,0.4156176467482548,0.8881924887643471,39.810717055349855,1.0,1.9203709453288025,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_14,0.41787418830205786,1.1561061450467873,39.810717055349855,1.0,1.9111659576684272,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_15,0.41887157435965594,1.2989794824133494,39.810717055349855,1.0,1.907308867227123,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_16,0.4095845343640433,0.43893865726609743,25.11886431509582,1.0,1.947073534277284,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_17,0.41349783035762394,0.6933516212855161,39.810717055349855,1.0,1.929659331780976,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_18,0.41772391901111844,1.1359872725884506,39.810717055349855,1.0,1.9117580599472055,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a200_19,0.41205512818481205,0.5858074064082885,25.11886431509582,1.0,1.9362881948263557,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_0,0.40462166657937887,0.24581126742300027,25.11886431509582,1.0,1.9715587923998115,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_1,0.40722913977084857,0.33334787448948777,25.11886431509582,1.0,1.95819987215468,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_2,0.4159816682584526,0.926779738252713,39.810717055349855,1.0,1.918839686675038,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_3,0.4334555431879409,7.1375986025505656,100.0,1.0,1.8569432407139377,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_4,0.41838516861665787,1.2272228220471173,39.810717055349855,1.0,1.9091741831861384,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_5,0.4073232910039031,0.3370347342023177,25.11886431509582,1.0,1.9577384873024153,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_6,0.40220629608094693,0.18537562818036854,15.848931924611108,1.0,1.9843524774761998,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_7,0.4110607048359076,0.521555579761637,25.11886431509582,1.0,1.9405248516754592,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_8,0.4065060120476754,0.3063431756693122,25.11886431509582,1.0,1.9617912851380763,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_9,0.4087158761511305,0.39657975502706017,25.11886431509582,1.0,1.951077480347195,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_10,0.42150939136724613,1.7678188322855775,63.09573444801943,1.0,1.8974956753414793,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_11,0.427409019884782,3.5218302788201625,63.09573444801943,1.0,1.876232653955735,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_12,0.4176196574107922,1.1222342612289602,39.810717055349855,1.0,1.9121705922093821,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_13,0.4211599433171253,1.6971011915433463,63.09573444801943,1.0,1.8988884547189064,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_14,0.41884417716084554,1.294828452671395,39.810717055349855,1.0,1.9074131460644037,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_15,0.41527330951703734,0.8531715935318178,39.810717055349855,1.0,1.9218362732554277,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_16,0.4200916359558906,1.4979758361446784,39.810717055349855,1.0,1.9027585346320879,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_17,0.4227702818416431,2.048386079092488,63.09573444801943,1.0,1.892600462160956,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_18,0.40096524526424504,0.16035598908361784,15.848931924611108,1.0,1.9908217509095998,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a50_19,0.4213658262067192,1.7384158017068103,63.09573444801943,1.0,1.8980659511868516,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_0,0.418799899076811,1.2881477752676986,39.810717055349855,1.0,1.9075818743071271,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_1,0.3985485408784806,0.12091170821587734,15.848931924611108,1.0,2.004198331599309,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_2,0.42402569940304774,2.3719645553754813,63.09573444801943,1.0,1.8879229418583556,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_3,0.4052446927984013,0.2643701367200091,25.11886431509582,1.0,1.9682625107425107,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_4,0.39710837194347914,0.1021876022802289,15.848931924611108,1.0,2.012687173221331,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_5,0.4097063267645335,0.44522878729837667,25.11886431509582,1.0,1.9465211866558956,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_6,0.42608609545753384,3.0174976037932337,63.09573444801943,1.0,1.880650393635703,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_7,0.4150369262767956,0.8299328634266693,39.810717055349855,1.0,1.9228517959609928,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_8,0.39165478511524476,0.05403789848927769,10.0,1.0,2.046850183426385,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_9,0.42616060171350606,3.0438775193138663,63.09573444801943,1.0,1.8803964787271115,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_10,0.4091450223357501,0.4169694324412883,25.11886431509582,1.0,1.9490851825413378,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_11,0.4119322953151962,0.5774610039948029,25.11886431509582,1.0,1.9368040870873948,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_12,0.4218299899071628,1.8352871768023657,63.09573444801943,1.0,1.8962318025823235,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_13,0.40799495277971815,0.3645464745482925,25.11886431509582,1.0,1.9544879221798994,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_14,0.4148993227896084,0.816697724450059,39.810717055349855,1.0,1.9234465770107079,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_15,0.4239978503795349,2.3642598842892935,63.09573444801943,1.0,1.888024634819147,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_16,0.41705675769450656,1.0508084695130702,39.810717055349855,1.0,1.9144222768816157,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_17,0.37841726689299515,0.01150969362383875,6.309573444801943,1.0,2.1465009961662456,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_18,0.39407683989185316,0.07171115923734904,15.848931924611108,1.0,2.0319175032911923,False,True
quality_linear,0.5,1e+24,power,4096,mixture,dirichlet_a20_19,0.43829657372764846,12.565289070600741,100.0,1.0,1.843301656333376,False,True
quality_linear,0.5,1e+24,power,4096,mixture,lp_vertex_box,0.4871620101591301,3788.5078766638335,1584.8931924611109,1.0,1.753520183467835,False,True
quality_linear,0.5,1e+24,power,4096,mixture,slsqp_maxQ_nol1,0.4871620101591301,3788.5078766638335,1584.8931924611109,1.0,1.753520183467835,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,reference_p0,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_arxiv_up__freelaw_down,0.42083385779990545,1.6336652468475261,39.810717055349855,1.0,1.8997080187972906,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_arxiv_up__pubmed_central_down,0.4208338577999056,1.6336652468475579,39.810717055349855,1.0,1.89970801879729,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_arxiv_up__wikipedia_en_down,0.42263566477155895,2.016423367645766,63.09573444801943,1.0,1.8928626849086594,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_arxiv_up__github_down,0.4263161357952343,3.099691967487602,63.09573444801943,1.0,1.8796463923206947,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_arxiv_up__stackexchange_down,0.41496032483094986,0.8225388481714885,39.810717055349855,1.0,1.922733273804613,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_arxiv_up__pile_cc_down,0.4228767237206731,2.0740173218565765,63.09573444801943,1.0,1.8919475421993013,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_arxiv_up__pubmed_abstracts_down,0.4208338577999056,1.6336652468475579,39.810717055349855,1.0,1.89970801879729,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_arxiv_up__uspto_backgrounds_down,0.4208338577999056,1.6336652468475579,39.810717055349855,1.0,1.89970801879729,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_freelaw_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9374510163595657,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_freelaw_up__pubmed_central_down,0.416632541103301,1.0000000000000064,39.810717055349855,1.0,1.915721720938773,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_freelaw_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.9094838137969816,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_freelaw_up__github_down,0.42223927225863445,1.9251734917967431,63.09573444801943,1.0,1.8943832986256577,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_freelaw_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.945447827067088,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_freelaw_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9084632637610908,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_freelaw_up__pubmed_abstracts_down,0.416632541103301,1.0000000000000064,39.810717055349855,1.0,1.915721720938773,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_freelaw_up__uspto_backgrounds_down,0.416632541103301,1.0000000000000064,39.810717055349855,1.0,1.915721720938773,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_nih_exporter_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9374510163595657,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_nih_exporter_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_nih_exporter_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
