C,log10_C,cost_form,ell,kappa,Q0,N_B,D_B,Q,h,L_pred,share_train,share_attn,share_quality,share_unused,regime,flag_q_at_lower,flag_q_at_upper,flag_n_at_lower,flag_n_at_upper,budget_residual_rel,N_in_support,D_in_support,functional,omega,candidate,q0_mode,d_share_train_dlogC,d_share_attn_dlogC,d_share_quality_dlogC,d_share_unused_dlogC,dlog10Q_dlogC,dlog10N_dlogC
1.995262314968883e+18,18.3,power,32768,0.8047071577351047,0.41663254110330095,0.007698391619294356,20.645799887012085,0.41663254110330095,1.0,1.6933711180626834,0.47795054804996184,0.5220494519500383,0.0,-1.2830393180858148e-16,lower_bound_Q0,True,False,False,False,-1.2830393180858148e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-4.440892098500626e-16,-4.440892098500626e-16,0.0,1.8267797575516646e-15,0.0,0.4512000000000054
2.511886431509572e+18,18.4,power,32768,0.8047071577351047,0.41663254110330095,0.008541221802928631,23.426732230268918,0.41663254110330095,1.0,1.6932470124276915,0.4779505480499617,0.5220494519500383,0.0,2.0383087132339125e-16,lower_bound_Q0,True,False,False,False,2.0383087132339125e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-4.440892098500626e-16,0.0,0.0,6.415196590430048e-16,0.0,0.45119999999999827
3.1622776601683794e+18,18.5,power,32768,0.8047071577351047,0.41663254110330095,0.00947632615934786,26.58224849568425,0.41663254110330095,1.0,1.6931272168464813,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,4.440892098500626e-16,0.0,0.0,-1.0191543566169418e-15,0.0,0.45173333333332977
3.9810717055349857e+18,18.6,power,32768,0.8047071577351047,0.41663254110330095,0.010516389591644502,30.155396756418234,0.41663254110330095,1.0,1.6930115816357314,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,4.440892098500626e-16,0.0,-1.0215743052641078e-15,0.0,0.4517333333333422
5.011872336272715e+18,18.7,power,32768,0.8047071577351047,0.41663254110330095,0.011667737952317786,34.21724558875238,0.41663254110330095,1.0,1.6928999623044223,0.4779505480499618,0.5220494519500384,0.0,-2.043148610528136e-16,lower_bound_Q0,True,False,False,False,-2.043148610528136e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-4.440892098500626e-16,0.0,0.0,-7.258722016445597e-29,0.0,0.45119999999999827
6.309573444801943e+18,18.8,power,32768,0.8047071577351047,0.41663254110330095,0.012945137467341394,38.8262142640127,0.41663254110330095,1.0,1.6927922193911604,0.47795054804996173,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,3.770044944253944e-16,0.0,0.4511999999999965
7.943282347242789e+18,18.9,power,32768,0.8047071577351047,0.41663254110330095,0.014362388385237719,44.0559983171332,0.41663254110330095,1.0,1.6926882182721064,0.4779505480499618,0.5220494519500384,0.0,-1.2891396216772314e-16,lower_bound_Q0,True,False,False,False,-1.2891396216772314e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,4.440892098500626e-16,0.0,0.0,-4.5799439678164354e-29,0.0,0.45119999999999827
1e+19,19.0,power,32768,0.8047071577351047,0.41663254110330095,0.01593480182414592,49.990219868494165,0.41663254110330095,1.0,1.6925878289987635,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-4.440892098500626e-16,-8.881784197001252e-16,0.0,1.4579619231962567e-15,0.0,0.4511999999999965
1.2589254117941713e+19,19.1,power,32768,0.8047071577351047,0.41663254110330095,0.017679365183843124,56.72376470762038,0.41663254110330095,1.0,1.6924909261356091,0.4779505480499617,0.5220494519500383,0.0,1.6267842247153233e-16,lower_bound_Q0,True,False,False,False,1.6267842247153233e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,-5.779498567603039e-29,0.0,0.45226666666667015
1.5848931924611109e+19,19.2,power,32768,0.8047071577351047,0.41663254110330095,0.019624563241736896,64.33269033018219,0.41663254110330095,1.0,1.6923973885944075,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,4.440892098500626e-16,0.0,0.0,-8.133921123576934e-16,0.0,0.4522666666666737
1.9952623149688828e+19,19.3,power,32768,0.8047071577351047,0.41663254110330095,0.02177308660333387,72.9981264114687,0.41663254110330095,1.0,1.6923070995103566,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,0.0,0.0,0.4506666666666703
2.511886431509572e+19,19.4,power,32768,0.8047071577351047,0.41663254110330095,0.024150900759617625,82.8511193384208,0.41663254110330095,1.0,1.6922199460736989,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.451733333333328
3.162277660168379e+19,19.5,power,32768,0.8047071577351047,0.41663254110330095,0.026808139001233116,93.96476823040607,0.41663254110330095,1.0,1.692135819374046,0.47795054804996173,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,-1.028868682346306e-15,0.0,0.4522666666666604
3.981071705534986e+19,19.6,power,32768,0.8047071577351047,0.41663254110330095,0.029743129819402747,106.62156353640765,0.41663254110330095,1.0,1.6920546143007353,0.4779505480499618,0.5220494519500383,0.0,-2.0577373646926412e-16,lower_bound_Q0,True,False,False,False,-2.0577373646926412e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,4.440892098500626e-16,0.0,0.0,7.310551682922493e-29,0.0,0.45120000000000005
5.011872336272715e+19,19.7,power,32768,0.8047071577351047,0.41663254110330095,0.032999447347432403,120.98319428695766,0.41663254110330095,1.0,1.69197622939139,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,4.440892098500626e-16,0.0,3.796964307143106e-16,0.0,0.4512000000000045
6.309573444801943e+19,19.8,power,32768,0.8047071577351047,0.41663254110330095,0.03661227086214685,137.27929711777074,0.41663254110330095,1.0,1.69190056670474,0.4779505480499618,0.5220494519500384,0.0,-1.298344503264142e-16,lower_bound_Q0,True,False,False,False,-1.298344503264142e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,4.440892098500626e-16,0.0,-1.0313116973417792e-15,0.0,0.45120000000000005
7.94328234724279e+19,19.9,power,32768,0.8047071577351047,0.41663254110330095,0.0406206311145236,155.77044008649378,0.41663254110330095,1.0,1.6918275317009117,0.4779505480499618,0.5220494519500384,0.0,-2.0626233946835702e-16,lower_bound_Q0,True,False,False,False,-2.0626233946835702e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,-4.440892098500626e-16,0.0,6.491722516320231e-16,0.0,0.4512000000000036
1e+20,20.0,power,32768,0.8047071577351047,0.41663254110330095,0.04506783199422299,176.75228904999165,0.41663254110330095,1.0,1.6917570331233018,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,-8.881784197001252e-16,0.0,1.0313116973417706e-15,0.0,0.4522666666666657
1.2589254117941713e+20,20.1,power,32768,0.8047071577351047,0.41663254110330095,0.05002648624210062,200.46184055686416,0.41663254110330095,1.0,1.6916889828841566,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.45173333333332355
1.5848931924611108e+20,20.2,power,32768,0.8047071577351047,0.41663254110330095,0.055489822210157046,227.51937195153658,0.41663254110330095,1.0,1.6916232959478883,0.47795054804996173,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.030483357407935507,-0.033295955184773796,0.06377931259270965,0.0,0.035560665422579074,0.4965333333333355
1.995262314968883e+20,20.3,power,32768,0.8047071577351047,0.41663254110330095,0.06287915063502908,249.54542392847773,0.4235116101786108,1.0,1.691559834531485,0.4718538765683745,0.5153902609130833,0.012755862518542339,0.0,interior,False,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.1109169313663183,-0.12115086690038401,0.23206779826670293,-6.522587882348776e-16,0.14238758645214933,0.6234666666666708
2.5118864315095718e+20,20.4,power,32768,0.8047071577351047,0.41663254110330095,0.07394463450889398,258.0388595688254,0.4448675261139012,1.0,1.691497794015743,0.45576716177669846,0.49781927856996194,0.046413559653339674,-1.3045175764697042e-16,interior,False,False,False,False,-1.3045175764697042e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.14067665260973783,-0.1536564184238638,0.2943330710336019,-4.6345774381596295e-29,0.20335549093772953,0.6800000000000042
3.1622776601683794e+20,20.5,power,32768,0.8047071577351047,0.41663254110330095,0.08600162685251285,271.9253299652382,0.46508937570909636,1.0,1.691437143273162,0.44371854604642713,0.48465897722831075,0.07162247672526222,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.1076127541550349,-0.11754182427174031,0.22515457842677486,6.522587882348428e-16,0.1866638909223337,0.6415999999999933
3.9810717055349857e+20,20.6,power,32768,0.8047071577351047,0.41663254110330095,0.09936345101273864,289.9723047554155,0.4848009732335765,1.0,1.691378054999499,0.4342446109456911,0.47431091371561357,0.09144447533869529,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.08520090362939126,-0.09306210700426298,0.1782630106336543,6.53807555369029e-16,0.17472855421700517,0.6138666666666577
5.0118723362727146e+20,20.7,power,32768,0.8047071577351047,0.41663254110330095,0.1140985170800916,312.3700392668891,0.504059877609953,1.0,1.6913206280759436,0.4266783653205488,0.46604655582745813,0.10727507885199308,1.307615110738007e-16,interior,False,False,False,False,1.307615110738007e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.06894180178460552,-0.07530283202926524,0.14424463381387093,4.645582090525182e-29,0.16562685761415508,0.5925333333333453
6.309573444801943e+20,20.8,power,32768,0.8047071577351047,0.41663254110330095,0.13053691157460115,338.71640358466436,0.5232254431929058,1.0,1.6912649159637947,0.4204562505887701,0.4592503473097606,0.12029340210146927,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.056993273967534286,-0.06225185337893846,0.11924512734647341,-1.478856913242443e-15,0.15908947836200715,0.577600000000011
7.943282347242789e+20,20.9,power,32768,0.8047071577351047,0.41663254110330095,0.1488675359492366,369.30863544379366,0.5423754523102882,1.0,1.6912109422296666,0.41527971052704193,0.4535961851516704,0.13112410432128777,-1.6500987157468562e-16,interior,False,False,False,False,-1.6500987157468562e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.04772856096897016,-0.05213231619437364,0.09986087716334346,-5.862328278805037e-29,0.15394435187449385,0.5658666666666639
1e+21,21.0,power,32768,0.8047071577351047,0.41663254110330095,0.1693973712921613,404.28661442673234,0.5616654696178055,1.0,1.6911587099242775,0.4109105383949762,0.44882388407088597,0.14026557753413782,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.040288304845085054,-0.04400557243879222,0.0842938772838775,8.250493578734164e-16,0.14944673545454257,0.555199999999997
1.2589254117941712e+21,21.1,power,32768,0.8047071577351047,0.41663254110330095,0.19223833662278134,444.46752525873774,0.5810177127876054,1.0,1.6911082076342667,0.40722204955802477,0.4447950706639119,0.1479828797780635,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.034312493297221636,-0.03747839267877806,0.07179088597600025,0.0,0.14594363010686662,0.5471999999999984
1.584893192461111e+21,21.2,power,32768,0.8047071577351047,0.41663254110330095,0.21794487785041697,489.7056187785327,0.600712198199958,1.0,1.6910594135806023,0.4040480397355319,0.44132820553513036,0.15462375472933787,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.02943716816075037,-0.032153237543048885,0.06159040570379881,-6.569161308599163e-16,0.14297989731176464,0.5402666666666556
1.995262314968883e+21,21.3,power,32768,0.8047071577351047,0.41663254110330095,0.24654337299642548,541.3299257902572,0.6205622482680164,1.0,1.691012298505433,0.4013346159258747,0.43836442315530216,0.16030096091882318,-1.3138322617198746e-16,interior,False,False,False,False,-1.3138322617198746e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.02535178299347285,-0.027690907504337225,0.053042690497809075,1.0436140611758509e-15,0.14033707630224945,0.533866666666666
2.5118864315095717e+21,21.4,power,32768,0.8047071577351047,0.41663254110330095,0.27868911087244413,599.3456445721743,0.6408167664409098,1.0,1.6909668277716408,0.3989776831368373,0.4357900240342629,0.16523229282889967,2.0872281223515268e-16,interior,False,False,False,False,2.0872281223515268e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.022015000800361673,-0.02404625154087503,0.0460612523412377,-1.7205598408711597e-16,0.13854074752068468,0.5301333333333447
3.1622776601683794e+21,21.5,power,32768,0.8047071577351047,0.41663254110330095,0.3147168530835408,664.7287177094942,0.661444639787497,1.0,1.6909229629007694,0.39693161576580244,0.43355517284712713,0.16951321138707065,-1.6579442298943593e-16,interior,False,False,False,False,-1.6579442298943593e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.019116502638321098,-0.020880318615084104,0.039996821253405535,-1.0436140611757485e-15,0.13657271262851178,0.5253333333333305
3.9810717055349854e+21,21.6,power,32768,0.8047071577351047,0.41663254110330095,0.3549659264432426,738.6333047448438,0.682414755376637,1.0,1.6908806627375406,0.395154382609173,0.43161396031124605,0.1732316570795809,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.016651572226541456,-0.018187957290643375,0.03483952951718394,8.289721149471531e-16,0.13508187220585655,0.5221333333333276
5.011872336272714e+21,21.7,power,32768,0.8047071577351047,0.41663254110330095,0.4002641249086619,821.4073952873329,0.7038982343296061,1.0,1.6908398843459393,0.39360130132049415,0.4299175813889985,0.17648111729050742,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.01456772095762493,-0.015911836011314406,0.030479556968939447,0.0,0.13384797514934832,0.5194666666666701
6.309573444801943e+21,21.8,power,32768,0.8047071577351047,0.41663254110330095,0.4508997556964038,914.790315282851,0.7258017378529809,1.0,1.6908005836794597,0.39224083841764806,0.42843159310898316,0.17932756847336875,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.012800701579000151,-0.013981779644689496,0.02678248122368987,0.0,0.13250283789603157,0.5157333333333471
7.943282347242789e+21,21.9,power,32768,0.8047071577351047,0.41663254110330095,0.507566947528521,1019.9476694252149,0.7481874918090435,1.0,1.6907627161238956,0.3910411610046941,0.42712122546006054,0.18183761353524538,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.01125918589160757,-0.01229803344320679,0.023557219334813806,1.0485759999999666e-15,0.13155720961348827,0.5136000000000007
1e+22,22.0,power,32768,0.8047071577351047,0.41663254110330095,0.5712155216230432,1137.8921687655877,0.7711332785256471,1.0,1.6907262369081466,0.38998900123932656,0.42597198642034184,0.1840390123403315,2.097152e-16,interior,False,False,False,False,2.097152e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.009895544461539174,-0.01080857336385721,0.02070411782539694,0.0,0.13075491968593927,0.5119999999999809
1.2589254117941714e+22,22.1,power,32768,0.8047071577351047,0.41663254110330095,0.6425298867633367,1270.4988884807042,0.7946235415372208,1.0,1.6906911014156982,0.3890620521123862,0.424959510787289,0.18597843710032483,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.008694285726598583,-0.009496478489640303,0.018190764216240107,-1.7101827284456565e-15,0.1298660673614716,0.5098666666666773
1.584893192461111e+22,22.2,power,32768,0.8047071577351047,0.41663254110330095,0.7223926745251043,1419.668812743599,0.8186582808437648,1.0,1.690657265444346,0.3882501440940068,0.42407269072241377,0.1876771651835795,-1.3232134568913284e-16,interior,False,False,False,False,-1.3232134568913284e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.007670446958218058,-0.008378173530895872,0.016048620489114374,-4.700998548270753e-29,0.12918276335971235,0.5082666666666678
1.995262314968883e+22,22.3,power,32768,0.8047071577351047,0.41663254110330095,0.8119824949915959,1587.1030569884529,0.8433308352387026,1.0,1.6906246854002986,0.3875279627207426,0.4232838760811098,0.1891881611981477,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.006822027278817755,-0.007451472995743114,0.014273500274560647,6.616067284456431e-16,0.12872772600344973,0.5071999999999941
2.511886431509572e+22,22.4,power,32768,0.8047071577351047,0.41663254110330095,0.9124589456860636,1775.0808443209296,0.8686567611876045,1.0,1.6905933184448767,0.38688573863824327,0.42258239612326515,0.1905318652384916,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.006020552083606301,-0.006576048355853459,0.012596600439459649,0.0,0.1280910523844456,0.50560000000001
3.1622776601683792e+22,22.5,power,32768,0.8047071577351047,0.41663254110330095,1.0248650113344706,1986.7060120442509,0.8945738328281886,1.0,1.6905631226114493,0.38632385230402133,0.4219686664099391,0.1917074812860396,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.005333950008647781,-0.005826095796111819,0.0111600458047596,0.0,0.12776395863737924,0.5050666666666466
3.981071705534985e+22,22.6,power,32768,0.8047071577351047,0.41663254110330095,1.151401170629902,2223.338744502331,0.9212998406784426,1.0,1.6905340568905232,0.3858189486365137,0.42141717696404274,0.19276387439944356,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.004736739341985485,-0.005173782491939338,0.009910521833924935,8.368736708723573e-16,0.12734150147437226,0.5039999999999994
5.011872336272714e+22,22.7,power,32768,0.8047071577351047,0.41663254110330095,1.29260748570837,2490.389726432065,0.9486029934013653,1.0,1.6905060812932178,0.3853765044356242,0.42093390991155116,0.19368958565282457,1.673747341744649e-16,interior,False,False,False,False,1.673747341744649e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.004179843998189492,-0.00456550427108926,0.008745348269279085,-6.647523856711601e-16,0.1267687762655644,0.5024000000000155
6.309573444801943e+22,22.8,power,32768,0.8047071577351047,0.41663254110330095,1.4511311563069165,2789.8677245933236,0.9766855250493738,1.0,1.6904791568973427,0.3849829798368758,0.42050407610982493,0.19451294405329939,-1.3295047713424815e-16,interior,False,False,False,False,-1.3295047713424815e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.0026375393158308835,0.0028808962767046253,-0.005518435592534621,-8.368736708722506e-16,0.11457754613503174,0.48960000000000226
7.94328234724279e+22,22.9,power,32768,0.8047071577351047,0.41663254110330095,1.619521309050131,3154.5787753182935,1.0,1.0,1.690453249114899,0.38590401229879034,0.42151008916689203,0.19258589853431773,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.035621379019915134,0.03890804492415212,-0.07452942394406792,6.647523856712668e-16,0.05122624343624434,0.4245333333333289
1.0000000000000001e+23,23.0,power,32768,0.8047071577351047,0.41663254110330095,1.7644661588620623,3703.738320242013,1.0,1.0,1.69042842942516,0.392107255640859,0.4282856850946556,0.17960705926448547,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.06053886719662782,0.06612458667663734,-0.1266634538732644,-6.663308184433869e-16,0.0,0.3733333333333315
1.2589254117941714e+23,23.1,power,32768,0.8047071577351047,0.41663254110330095,1.92332790780365,4342.015292229311,1.0,1.0,1.6904046946807303,0.3980117857381161,0.43473500650221963,0.1672532077596645,-1.3326616368867927e-16,upper_bound,False,True,False,False,-1.3326616368867927e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.057862210976187045,0.06320096430892264,-0.12106317528510957,4.7345652265804086e-29,0.0,0.37760000000000593
1.584893192461111e+23,23.2,power,32768,0.8047071577351047,0.41663254110330095,2.0995843809107346,5078.697247989517,1.0,1.0,1.6903819851857755,0.40367969783609636,0.4409258779564401,0.15539442420746363,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.05530745715238283,0.06041049186564207,-0.1157179490180259,6.663308184434224e-16,0.0,0.38293333333333
1.9952623149688827e+23,23.3,power,32768,0.8047071577351047,0.41663254110330095,2.2942460888127076,5929.3878569764975,1.0,1.0,1.6903602451754052,0.4090732771685926,0.44681710487534804,0.14410961795605945,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.05255847310441952,0.057407868222854486,-0.10996634132727467,-6.679129991525146e-16,0.0,0.3872000000000071
2.5118864315095718e+23,23.4,power,32768,0.8047071577351047,0.41663254110330095,2.5094198748976315,6909.9751511504655,1.0,1.0,1.6903394225528026,0.4141913924569803,0.452407451601011,0.13340115594200874,-1.335825998304977e-16,upper_bound,False,True,False,False,-1.335825998304977e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.049680616538593014,0.05426448142455387,-0.10394509796314644,-1.0610843071324035e-15,0.0,0.3904000000000094
3.162277660168379e+23,23.5,power,32768,0.8047071577351047,0.41663254110330095,2.746123091254705,8041.786077412505,1.0,1.0,1.6903194686529488,0.41900940047631113,0.4576700011602588,0.12332059836343025,-2.12216861426478e-16,upper_bound,False,True,False,False,-2.12216861426478e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.04695419396596989,0.05128650092923026,-0.0982406948951996,-1.7493622542561484e-16,0.0,0.39466666666666184
3.9810717055349855e+23,23.6,power,32768,0.8047071577351047,0.41663254110330095,3.0095853673613093,9338.55791833954,1.0,1.0,1.6903003380106998,0.4235822312501744,0.4626647517868571,0.11375301696296855,-1.6856984491562117e-16,upper_bound,False,True,False,False,-1.6856984491562117e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.0442767144433196,0.04836197929595709,-0.09263869373927736,1.061084307132416e-15,0.0,0.39893333333332803
5.011872336272715e+23,23.7,power,32768,0.8047071577351047,0.41663254110330095,3.299944734743247,10830.501939220047,1.0,1.0,1.6902819881559408,0.4278647433649751,0.46734239701945013,0.10479285961557483,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.04152660750687387,0.0453581291595091,-0.08688473666638236,-2.2075459249581248e-16,0.0,0.4021333333333317
6.309573444801942e+23,23.8,power,32768,0.8047071577351047,0.41663254110330095,3.6218739632921317,12539.669894645449,1.0,1.0,1.6902643793931784,0.4318875527515491,0.4717363776187588,0.09637606962969217,-2.1272076341479705e-16,upper_bound,False,True,False,False,-2.1272076341479705e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.038961846608152495,0.04255672632186602,-0.08151857293001874,-8.448505424623479e-16,0.0,0.40640000000000853
7.94328234724279e+23,23.9,power,32768,0.8047071577351047,0.41663254110330095,3.979116611072409,14494.621926153386,1.0,1.0,1.690247474617484,0.4356571126866057,0.47585374228382327,0.08848914502957111,-1.6897010849247808e-16,upper_bound,False,True,False,False,-1.6897010849247808e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.0363793272168329,0.039735926474705696,-0.07611525369153788,-2.785734629259903e-16,0.0,0.4096000000000024
1e+24,24.0,power,32768,0.8047071577351047,0.41663254110330095,4.373743734297596,16734.840328783128,1.0,1.0,1.6902312391304197,0.4391634181949156,0.47968356291369985,0.08115301889138467,-2.6843545600000003e-16,upper_bound,False,True,False,False,-2.6843545600000003e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.03388977381517,0.03701667027918232,-0.07090644409435148,-2.2127876704704065e-16,0.0,0.41279999999998074
1.2589254117941714e+24,24.1,power,32768,0.8047071577351047,0.41663254110330095,4.812233218309459,19290.86158175613,1.0,1.0,1.690215640462697,0.44243506744963973,0.4832570763396598,0.07430785621070062,-2.1322586190188682e-16,upper_bound,False,True,False,False,-2.1322586190188682e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.03151318062612418,0.0344207967585608,-0.06593397738468487,4.953206675895496e-16,0.0,0.4159999999999915
1.584893192461111e+24,24.2,power,32768,0.8047071577351047,0.41663254110330095,5.297284929604128,22213.143976797674,1.0,1.0,1.6902006482154568,0.4454660543201404,0.48656772226541206,0.06796622341444773,-1.6937132248209003e-16,upper_bound,False,True,False,False,-1.6937132248209003e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.029171699265505335,0.031863274717736534,-0.06103497398324331,1.0661293095094156e-15,0.0,0.41813333333333835
1.9952623149688828e+24,24.3,power,32768,0.8047071577351047,0.41663254110330095,5.834092805202608,25551.38919933397,1.0,1.0,1.6901862339065095,0.44826940730274084,0.48962973128320714,0.06210086141405201,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.02702304867758043,0.029516375302231612,-0.05653942397981243,-2.2180418623360028e-16,0.0,0.4213333333333509
2.511886431509572e+24,24.4,power,32768,0.8047071577351047,0.41663254110330095,6.431614416324276,29348.149886302006,1.0,1.0,1.690172370828836,0.4508706640556565,0.4924709973258584,0.056658338618485266,-2.137321597287963e-16,upper_bound,False,True,False,False,-2.137321597287963e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.024935488799516126,0.027236203232751333,-0.05217169203226768,8.488674457058088e-16,0.0,0.42346666666667154
3.1622776601683796e+24,24.5,power,32768,0.8047071577351047,0.41663254110330095,7.090333558523733,33691.94853939578,1.0,1.0,1.690159033913626,0.453256505062644,0.49507697192975736,0.05166652300759852,1.6977348914118238e-16,upper_bound,False,True,False,False,1.6977348914118238e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.022965178398878017,0.025084098859148085,-0.04804927725802638,3.943814189814913e-16,0.0,0.4255999999999851
3.9810717055349857e+24,24.6,power,32768,0.8047071577351047,0.41663254110330095,7.824201022674708,38624.46876173512,1.0,1.0,1.6901461996126603,0.45546369973543216,0.497487817097688,0.04704848316687985,-1.3485587593249693e-16,upper_bound,False,True,False,False,-1.3485587593249693e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.02117818492270862,0.023132225451576005,-0.04431041037428429,-8.488674457058368e-16,0.0,0.4287999999999945
5.011872336272715e+24,24.7,power,32768,0.8047071577351047,0.41663254110330095,8.638267858255983,44239.04283459282,1.0,1.0,1.6901338457791255,0.4574921420471857,0.4997034170200726,0.042804440932741675,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.01940691025370178,0.021197521173110356,-0.040604431426810694,-1.7660367399664996e-16,0.0,0.42986666666667794
